bills-fan	a00d1576-96aa-4515-bdf8-63e3485a2266	done
bill-roll	31bd60f6-b121-411d-888e-c6e63deadba4	done
iced-coffee	7c7f47f0-cecc-4846-b1d1-173760d5839c	done
coin	c3fe4daa-7446-42f3-a5fd-345dfeff646f	done
tripod-phone	1e14b663-b9f9-4cec-87c9-5b82e5434bcd	done
receipt	781f6235-e86b-4ead-8464-fc4917c66ca4	done
bag	a5d6cad7-77b9-491e-ac33-baee0dd0ef20	done
phone	912142bd-4d03-4a27-983d-56c498e7a649	done
soda-can	f687c656-3966-43fb-9a3b-5ae38d3e6102	done
ringlight	73389265-a622-40df-8c1c-5e329db19aef	done
